86,408,320,396,325,504,92,516,NIK
95,586,285,577,288,628,98,638,Nama
111,666,611,641,614,700,114,725,Tempat/Tgl Lahir
113,752,521,731,524,780,115,800,Jenis Kelamin
1445,678,1780,660,1783,718,1448,735,Gol Darah
105,828,335,816,338,877,108,889,Alamat
273,901,509,888,512,950,276,962,RT/RW
275,980,573,970,574,1031,277,1041,Kel/Des
281,1066,641,1048,644,1107,284,1125,Kecamatan
118,1164,347,1141,353,1205,124,1228,Agama
126,1241,699,1212,702,1270,129,1299,Status Perkawinan
128,1319,438,1310,439,1375,130,1383,Pekerjaan
129,1405,701,1378,704,1439,131,1466,Kewarganegaraan
136,1482,601,1469,603,1530,138,1543,Berlaku Hingga
1089,141,1838,103,1841,170,1092,208,PROVINSI JAMBI
1068,236,1870,195,1873,262,1071,303,KOTA BENGKULU
716,385,1962,322,1967,406,720,469,7362562288155353
797,554,1374,525,1376,574,799,603,HASIM SIMBOLON
801,636,2414,554,2417,613,804,695,KOTA ADMINISTRASI JAKARTA BARAT, 16-06-2009
805,714,1130,698,1133,745,807,761,LAKI-LAKI
1882,684,1905,683,1906,703,1883,704,-
809,800,1635,758,1638,807,812,849,JALAN SURAPATI NO. 759
813,882,1047,870,1049,918,816,930,449/728
817,962,1299,937,1301,986,820,1011,KOTAMOBAGU
822,1044,1096,1030,1099,1079,824,1093,LANGSA
826,1124,1115,1109,1118,1158,828,1173,KATOLIK
830,1210,1050,1198,1052,1245,832,1256,KAWIN
834,1287,1195,1269,1197,1318,837,1336,APOTEKER
838,1369,993,1361,995,1408,841,1416,WNA
842,1451,1343,1426,1345,1475,845,1500,SEUMUR HIDUP
2336,1251,2556,1240,2558,1287,2338,1298,KEDIRI
2285,1340,2616,1323,2619,1371,2287,1387,21-06-2021
