509,120,1141,105,1142,163,510,179,KARTU KELUARGA
128,233,311,229,312,252,128,255,Nama Kepala Keluarga
128,260,190,258,191,281,129,282,Alamat
128,285,192,284,192,306,129,307,RT/RW
129,313,257,311,257,331,129,333,Desa/Kelurahan
1037,223,1127,221,1128,240,1037,241,Kecamatan
1037,246,1167,244,1167,266,1038,268,Kabupaten/Kota
1038,268,1120,267,1121,288,1038,290,Kode Pos
1038,291,1106,290,1107,312,1039,313,Provinsi
229,355,353,353,353,375,230,377,Nama Lengkap
276,385,307,385,308,407,276,407,(1)
532,347,570,346,570,369,532,370,NIK
536,381,568,380,568,401,536,401,(2)
641,336,695,335,695,356,641,357,Jenis
651,379,685,378,686,398,651,398,(3)
789,376,818,375,819,395,789,395,(4)
919,373,948,373,949,391,919,392,(5)
1010,371,1037,371,1038,389,1010,389,(6)
1173,367,1202,366,1202,384,1173,385,(7)
1425,362,1453,361,1453,378,1425,378,(8)
898,330,967,329,968,351,898,352,Tanggal
993,338,1056,337,1057,359,993,361,Agama
1136,336,1235,334,1235,351,1137,353,Pendidikan
1370,329,1506,325,1507,347,1370,351,Jenis Pekerjaan
69,361,99,360,99,379,69,380,No.
79,415,91,415,91,429,79,429,1
79,438,91,438,92,452,79,452,2
79,459,92,459,92,473,80,474,3
80,483,92,482,92,497,80,497,4
80,504,92,504,93,518,81,519,5
81,527,93,526,93,541,81,541,6
82,549,94,549,94,563,82,564,7
82,572,94,571,94,586,82,586,8
83,594,95,594,95,608,83,609,9
83,617,100,616,100,631,83,631,10
743,344,863,342,863,363,744,365,Tempat Lahir
632,358,703,357,703,376,632,377,Kelamin
906,352,958,351,959,370,907,371,Lahir
75,668,106,667,106,685,75,686,No.
88,723,97,723,97,736,88,737,1
88,745,98,745,98,759,88,759,2
88,768,98,768,98,782,88,783,3
88,791,98,790,99,805,89,805,4
89,813,99,813,99,827,89,827,5
89,836,99,835,99,850,89,850,6
90,858,99,858,100,872,90,872,7
90,881,100,880,100,895,90,895,8
90,903,100,903,101,917,91,917,9
90,926,105,925,105,939,90,939,10
263,650,410,648,411,669,263,672,Status Hubungan
695,641,851,638,851,659,696,661,Dokumen Imigrasi
1197,629,1341,627,1341,647,1197,649,Nama Orang Tua
150,653,210,652,210,674,150,675,Status
166,698,195,697,195,716,167,716,(9)
319,694,357,694,357,712,320,713,(10)
488,691,527,690,528,708,488,709,(11)
663,687,702,686,702,704,664,705,(12)
845,682,883,682,883,700,846,701,(13)
1093,677,1132,677,1133,695,1093,696,(14)
1410,669,1449,668,1450,687,1410,688,(15)
431,658,584,656,584,678,431,681,Kewarganegaraan
1088,656,1135,655,1135,676,1088,676,Ayah
1414,647,1444,647,1444,667,1414,668,Ibu
130,675,232,673,232,695,130,697,Perkawinan
271,674,406,671,406,691,271,693,Dalam Keluarga
636,669,729,667,729,684,636,685,No. Paspor
791,663,935,659,935,679,792,683,No. KITAS/KITAP
147,985,321,982,322,1002,147,1005,Dikeluarkan Tanggal
1194,973,1494,963,1494,988,1195,998,A DINAS KEPENUDUDUKAN DAN
721,994,907,991,908,1012,721,1016,KEPALA KELUARGA
147,1012,228,1010,228,1027,147,1029,LEMBAR
721,994,907,991,908,1012,721,1016,KEPALA KELUARGA
363,1007,521,1004,522,1024,363,1027,I.Kepala Keluarga
1239,996,1385,992,1385,1014,1239,1018,CATATAN SIPIL
360,1028,411,1027,411,1051,360,1052,II.RT
357,1058,519,1055,519,1075,357,1078,III.Desa/Kelurahan
357,1083,481,1081,482,1100,357,1102,IV.Kecamatan
740,1110,901,1106,902,1128,741,1132,Tanda Tangan/Cap Jempol
1156,1077,1472,1068,1472,1094,1157,1103,Drs. PANCARIA SEMBIRING, MDA
1211,1101,1439,1095,1439,1115,1211,1121,NIP.19601027198703 1 006
1300,83,1547,80,1548,110,1301,119,K8490700074306
586,177,1006,171,1007,210,586,222,No. 8490707123851340
327,256,508,252,508,275,327,278,JL. SILIWANGI NO. 71
327,282,353,281,353,303,328,304,-/-
328,308,482,305,482,327,328,330,PANGKALPINANG
1181,219,1324,216,1324,238,1181,241,LHOKSEUMAWE
1181,243,1312,241,1312,263,1182,265,KOTAMOBAGU
1182,266,1239,265,1239,287,1182,288,98434
1182,287,1357,284,1357,306,1183,309,KALIMANTAN TIMUR
326,230,524,226,524,248,327,252,DRG. LULUT LAZUARDI
744,1088,964,1084,965,1107,744,1111,DRG. LULUT LAZUARDI
